ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8401701295,BARTLETT HISTORY MUSEUM,6308370800,228 S MAIN STREET,41.96326,-88.17257,510185715,201502,0,0,1,1,60103
8401700244,BATAVIA DEPOT MUSEUM,6304065274,155 HOUSTON ST,41.84873,-88.31105,366121669,201409,12085,11809,5,1,60510
8401700958,BATAVIA HISTORICAL SOCIETY & MUSEUM,6304065274,PO BOX 14,41.85126,-88.31058,366121669,201409,12085,11809,4,1,60510
8401700257,BEARDSTOWN LINCOLN MUSEUM,2173233225,101 W 3RD ST,40.01615,-90.43459,NA,NA,NA,NA,5,1,62618
8401700305,BELGIAN AMERICAN HISTORICAL,NA,2475 COACH AND SURREY L,38.80906,-77.07651,202913071,NA,NA,NA,4,1,80010
8401700259,BELGIAN CULTURE CENTER,3097620167,712 18TH AVE,41.49691,-90.52769,366208794,201407,33683,27158,5,1,61265
8401700254,BELLE-FOUNTAINE MUSEUM AND HOUSE,6189395230,700 S CHURCH ST,38.32632,-90.1482,NA,NA,NA,NA,5,1,35677
8401700819,BELLER MUSEUM,6306532277,129 OAK AVE,41.79267,-87.96786,364112862,201312,29385,29274,3,1,60559
8401700522,BELLEVILLE HERITAGE SOCIETY,6182340600,3121 N ILLINOIS ST,38.51274,-89.97574,311655874,201402,485,485,4,1,62226
8401700480,BELLEVILLE HISTORICAL SOCIETY,NA,PO BOX 23682,38.55301,-90.05074,272404242,201312,16450,16450,4,1,62223
8401701003,BELLFLOWER VILLAGE & MUSEUM,NA,201 N LATCHA STREET,40.33732,-88.52717,371044826,201312,0,0,4,1,61724
8401700269,BELLFLOWER VILLAGE AND MUSEUM,3097223757,210 N LATCHA ST,40.33732,-88.52717,NA,NA,NA,NA,5,1,61724
8401700631,BEN FULLER MUSEUM,NA,PO BOX 701,41.82778,-87.94508,363104203,NA,NA,NA,5,1,60522
8409501345,BENEDICTINE COLLEGE MUSUEM,6308296569,5700 COLLEGE ROAD,39.57365,-95.11506,480777079,201406,70046061,67556867,5,425,60532
8401700638,BENSENVILLE HISTORICAL SOCIETY,6302381844,200 SOUTH CHURCH ROAD,41.95355,-87.95047,363137170,201406,0,0,4,1,60106
8401700479,BERNADOTTE HISTORICAL SOCIETY,3093384449,PO BOX 314,40.34567,-90.3073,272299023,201312,982,982,4,1,61441
8401700242,BERWYN ROUTE 66 MUSEUM,7084849349,7003 OGDEN AVE,41.82556,-87.7977,NA,NA,NA,NA,5,1,60402
8409502846,BETTY RYMER GALLERY,NA,36 S WABASH,41.88069,-87.62415,362167725,201306,322753936,253332003,7,426,60690
8401701284,BICENTENNIAL ART CENTER AND MUSEUM,2174668130,132 S CENTRAL AVE,39.61098,-87.69617,510156140,201408,51046,51046,7,1,72855
8401700771,BICYCLE MUSEUM OF AMERICA,3122220500,435 E ILLINOIS ST,41.89095,-87.61776,363879263,NA,NA,NA,5,1,60690
8401700800,BIG ROCK HISTORICAL SOCIETY,6305563604,PO BOX 206,41.73267,-88.60129,364038337,201312,0,0,4,1,60511
8409501350,BILLY GRAHAM CENTER MUSEUM,6307525909,500 COLLEGE AVE,41.8674,-88.09879,362182171,201306,303501365,166866005,5,427,60189
8409501351,BIRKS MUSEUM,2174246337,1184 WEST MAIN STREET,39.84117,-88.9752,370706154,201406,101503013,82581692,5,428,35601
8401700578,BISHOP HILL HERITAGE ASSOCIATION,3099273899,PO BOX 93,41.20053,-90.1181,362688618,201312,400397,286071,4,1,61419
8401700941,BISHOP HILL OLD SETTLERS ASSOCIATION,3099273044,PO BOX 68,41.20053,-90.1181,366087283,201412,0,0,4,1,61419
8401701362,BISHOP HILL STATE HISTORIC SITE,3099273345,304 SOUTH BISHOP HILL ROAD,41.20053,-90.1181,NA,NA,NA,NA,4,1,61419
8401701367,BLACK HAWK STATE HISTORIC SITE,3097880177,1510 46TH AVE,41.46542,-90.57719,NA,NA,NA,NA,4,1,61201
8401700245,BLACK HISTORY MUSEUM,6184572217,1237 E MAIN ST,37.73094,-89.19258,NA,NA,NA,NA,1,1,81623
8401700266,BLACKBERRY HISTORICAL FARM-VILLAGE,6308921550,100 S BARNES ROAD,41.79017,-88.38775,NA,NA,NA,NA,4,1,80010
8401700371,BLACKHAWK RAILWAY HISTORICAL SOCIETY,NA,2009 BOEHME STREET,41.57727,-88.06221,237101775,NA,NA,NA,4,1,60441
8401700246,BLANDIN HOUSE MUSEUM,3096523673,215 S CHESTNUT ST,40.55428,-90.86408,NA,NA,NA,NA,5,1,61420
8401700605,BLUE ISLAND HISTORICAL SOCIETY,7083718546,13018 MAPLE AVE,41.65652,-87.68495,362952169,201412,0,0,4,1,60406
8401701307,BOND COUNTY GENEALOGICAL SOCIETY,6186643054,PO BOX 172,38.76795,-89.39161,521235228,201412,0,0,4,1,36037
8401701006,BOND COUNTY HISTORICAL SOCIETY,6186641590,PO BOX 376,38.88957,-89.4138,371051762,201312,0,0,4,1,36037
8401701277,BONFIELD AREA HISTORICAL SOCIETY,NA,317 WEST SMITH ST,41.14666,-88.05921,461290338,201404,0,0,4,1,60913
8401700355,BOONE COUNTY HISTORICAL SOCIETY,8155448391,311 WHITNEY BLVD,42.25648,-88.84082,237047382,201312,124592,118842,4,1,61008
8401700974,BOONE COUNTY HISTORICAL SOCIETY,NA,6838 E STATE ST,42.26874,-88.98353,366837466,201401,91389,18001,4,1,35136
8401700442,BORDERBEND ARTS COLLECTIVE,NA,15 S HOMAN AVE 315,41.88072,-87.7109,261584188,201312,0,0,4,1,60690
8401701052,BOTTOMLEY-RUFFING-SCHALK BASEBALL MUSEUM,2175638807,PO BOX 75,39.30054,-89.28616,371186351,201312,0,0,5,1,34275
8401700692,BOURBONNAIS GROVE HISTORICAL SOCIETY,8159336452,STRATFORD DR,41.17491,-87.87319,363459165,201412,0,0,4,1,60914
8401700238,BOXCAR MUSEUM,2175662470,ELM ST,39.98199,-89.52692,NA,NA,NA,NA,5,1,62693
8401701322,BRAIDWOOD AREA HISTORICAL SOCIETY,8154589010,111 N CENTER ST,41.26524,-88.21724,611522908,201312,5411,5411,4,1,60408
8401701184,BREESE HISTORICAL SOCIETY,NA,PO BOX 103,38.6259,-89.52889,371406261,201312,0,0,4,1,62230
8401701298,BREMEN HISTORICAL SOCIETY OF TINLEY,7084294210,PO BOX 325,41.57484,-87.7814,510192588,201412,0,0,4,1,60477
8409502884,BRENT AND JEAN WADSWORTH FAMILY GALLERY,NA,ONE UNIVERSITY PARKWAY,41.60533,-88.0757,362167773,201406,187954243,161588789,7,429,60446
8401701072,BRIGHTON HERITAGE GROUP,6183723536,202 S MAIN ST,39.03756,-90.14122,371217140,NA,NA,NA,5,1,80601
8401701085,BRINKERHOFF HOME,2175231666,1500 N 5TH ST,39.71034,-89.61598,371238016,201406,0,0,4,1,81073
8401700726,BROADWAY HISTORIC AREA ASSOCIATION,3097861969,PO BOX 5362,41.49073,-90.56972,363637148,201312,0,0,4,1,61201
8401700924,BRONZEVILLE BLACK CHICAGOAN HISTORICAL SOCIETY,3124288033,636 EAST 35TH STREET,41.83131,-87.61069,364523754,201412,0,0,4,1,60690
8401700787,BRONZEVILLE CHILDREN'S MUSEUM,7737219301,9301 S STONY ISLAND AVE,41.72598,-87.58532,363969177,201312,143187,143187,8,1,60690
8401700622,BROOKFIELD HISTORICAL SOCIETY,2037408140,8820 1/2 BROOKFIELD AVENUE,41.46653,-73.38807,363017853,NA,NA,NA,4,1,6804
8401700549,BROOKFIELD ZOO,7086888315,3300 GOLF RD,41.83527,-87.83224,362167016,201312,89289673,72670138,6,1,6804
8401701116,BROWN COUNTY HISTORICAL SOCIETY,NA,RR 4 BOX 16,40.01565,-90.85564,371306289,201412,0,0,4,1,62353
8401701132,BRUNK MORGAN HORSE MUSEUM,2175295219,7221 LAKE SERVICE ROAD,39.698,-89.58719,371341155,201412,0,0,1,1,62563
8401701376,BRYANT COTTAGE STATE HISTORIC SITE,2176788184,146 E WILSON AVE,39.92329,-88.57173,NA,NA,NA,NA,4,1,61813
8401701096,BUCHANAN CENTER FOR THE ARTS,3097343033,64 PUBLIC SQ,40.91166,-90.64909,371261024,201312,173248,173248,5,1,61462
8401700845,BUENA PARK NEIGHBORS,NA,PO BOX 13018,41.95123,-87.655,364185295,201408,0,0,4,1,60690
8401701237,BUFFALO CREEK VALLEY HISTORICAL SOCIETY,5404632330,29454 COVELL RD,41.91637,-89.67107,383759071,201206,0,0,4,1,80751
8401701163,BUNKER HILL HISTORICAL SOCIETY,6185854718,PO BOX 6,39.04005,-89.9578,371382219,201312,243,NA,4,1,62014
8401700563,BUREAU COUNTY HISTORICAL SOCIETY,8158752184,109 PARK AVE W,41.36807,-89.46702,362310466,201309,358403,NA,4,1,52768
8401700916,BURLINGTON MODEL RAILROAD ENGINEERS SOCIETY,3194702017,RR 1 BOX 72C,40.86342,-90.95895,364467050,201412,5070,4920,1,1,61437
8401700630,BURLINGTON ROUTE HISTORICAL SOCIETY,NA,PO BOX 456,41.80492,-87.86742,363100435,201408,78158,78158,4,1,95329
8409500301,BURPEE MUSEUM OF NATURAL HISTORY,8159653433,737 NORTH MAIN STREET,42.27709,-89.08955,NA,NA,NA,NA,3,1,35136
8401700977,BUSHNELL HISTORICAL SOCIETY,NA,PO BOX 53,40.55283,-90.51007,370269520,201405,0,0,4,1,33513
8409400087,BUSY BEAVER BUTTON MUSEUM,NA,3279 W ARMITAGE AVE,41.91728,-87.7091,471954476,NA,NA,NA,5,1,60690
8401700293,BUSY BRAINS CHILDREN'S MUSEUM,2243811239,PO BOX 691,42.41725,-88.08028,200912711,201406,33974,27382,8,1,60030
8401700252,BYRON MUSEUM OF HISTORY,8152345031,110 N UNION ST,42.12643,-89.25608,NA,NA,NA,NA,5,1,61010
8401701386,CAHOKIA COURTHOUSE STATE HISTORIC SITE,6183321782,107 ELM ST,38.57114,-90.19248,NA,NA,NA,NA,4,1,62206
8401701385,CAHOKIA MOUNDS STATE HISTORIC SITE,6183465164,30 RAMEY ST,38.67125,-90.04436,NA,NA,NA,NA,4,1,35961
8401700980,CAIRO HISTORICAL ASSOCIATION,6187340201,2700 WASHINGTON AVE,37.0091,-89.18285,370769180,201312,65796,44346,4,1,39828
8401701033,CALHOUN COUNTY HISTORICAL SOCIETY,6185762660,PO BOX 46,39.15762,-90.62314,371127731,201403,0,0,4,1,62047
8401700425,CALUMET CITY HISTORICAL SOCIETY,7088329390,PO BOX 1917,41.61296,-87.52997,237444838,201412,0,0,4,1,60409
8401700240,CALUMET CITY HISTORICAL SOCIETY,7088329390,760 WENTWORTH AVE,41.61303,-87.53043,363450042,201412,0,0,4,1,60409
8401700635,CAMBODIAN ASSOCIATION OF ILLINOIS,7738787090,2831 W LAWRENCE AVE,41.96844,-87.6988,363129057,201406,1775873,1757647,5,1,60690
8401700626,CAMPBELL CENTER FOR HISTORIC PRESERVATION STUDIES,8152441173,203 E SEMINARY ST,42.09235,-89.97737,363049397,201312,379097,379097,4,1,61053
8401700608,CAMPTON HISTORIC AGRICULTURAL LANDS,6305848485,PO BOX 403,41.88416,-88.43244,362969064,201312,656572,215511,4,1,60147
8401700646,CANAL CORRIDOR ASSOCIATION,8152201848,754 1ST ST,41.32803,-89.09503,363179758,201406,699845,609625,4,1,61301
8401700566,CANTIGNY FIRST DIVISION FOUNDATION,NA,1S151 WINFIELD RD,41.85158,-88.13906,362379641,NA,NA,NA,1,1,60189
8401700258,CANTIGNY GARDENS AND PARK,6306685161,1S151 WINFIELD RD,41.85158,-88.13906,363689172,201312,36488691,27951552,2,1,60189
8401700988,CANTON MUSEUM AND HISTORICAL SOCIETY,NA,358 W ELM ST,40.55564,-90.04276,370961804,NA,NA,NA,4,1,6019
8401700858,CARBON HILL HISTORICAL SOCIETY,NA,630 JUDSON STREET,41.29837,-88.29957,364216564,201312,0,0,4,1,60416
8401701140,CARL SANDBURG HISTORIC SITE,3093422361,PO BOX 585,40.936279999999996,-90.36556,371347359,201206,0,0,4,1,61402
8401701370,CARL SANDBURG HOME STATE HISTORIC SITE,3093422361,313 E 3RD ST,40.936279999999996,-90.36556,NA,NA,NA,NA,4,1,61402
8401700593,CAROL STREAM HISTORICAL SOCIETY,6302171868,24 TOMAHAWK COURT,41.91529,-88.12743,362892000,201312,0,0,4,1,60188
8401700385,CARROLL COUNTY HISTORICAL SOCIETY,8152443474,107 W BROADWAY,42.0981,-89.97464,237202993,201405,0,0,4,1,61053
8401700255,CARROLL COUNTY HISTORICAL SOCIETY,8152443474,107 E BROADWAY ST,42.0981,-89.97464,237202993,201405,0,0,4,1,61053
8401700239,CARROLL COUNTY HISTORICAL SOCIETY,8152443474,107 WEST BROADWAY,42.0981,-89.97464,237202993,201405,0,0,4,1,61053
8401700241,CARTERVILLE CITY MUSEUM,6189853091,N DIVISION,37.76938,-89.08283,NA,NA,NA,NA,5,1,62918
8401700820,CARY GROVE HISTORICAL SOCIETY,8476399788,PO BOX 483,42.21556,-88.23927,364115966,201312,6205,6205,4,1,60013
8401700451,CASEY HISTORICAL SOCIETY,NA,407 NE 15TH ST,39.30861,-87.97703,262931313,201406,0,0,4,1,50048
8401701038,CASS COUNTY HISTORICAL SOCIETY,2174523444,109 S FRONT ST,39.95061,-90.21136,371143465,201406,0,0,4,1,62691
8401701005,CASTLE/VILLA KATHRINE,2172243688,PO BOX 732,39.92556,-91.41217,371051024,201312,66902,65607,5,1,95971
8409401152,CATEPILLAR VISTORS CENTER,NA,110 ST WASHINGTON STREET,40.69299,-89.59305,NA,NA,NA,NA,5,1,61629
8401700267,CATLIN HERITAGE MUSEUM,2174275766,210 N PARIS ST,40.06818,-87.70081,NA,NA,NA,NA,5,1,61817
8401701079,CATLIN HISTORICAL SOCIETY & HERITAGE MUSEUM,2174275766,PO BOX 658,40.06818,-87.70081,371230364,201412,0,0,4,1,61817
8401700268,CEDARVILLE AREA HISTORIAL SOCIETY,8155634202,450 W 2ND ST,42.37254,-89.63384,362935332,201412,0,0,4,1,96104
8401700600,CEDARVILLE AREA HISTORICAL SOCIETY,8155634202,PO BOX 336,42.37254,-89.63384,362935332,201412,0,0,4,1,96104
8401700207,CENTER FOR AMERICAN ARCHEOLOGY,6186534316,PO BOX 366,39.29542,-90.61151,366091054,201312,596107,593259,5,1,62053
8401700194,CENTER FOR HISTORY,6308356584,606 N MAIN ST,41.87038,-88.10676,NA,NA,NA,NA,5,1,60189
8401701153,CENTRALIA AREA HISTORICAL SOCIETY,6185450657,PO BOX 1343,38.51022,-89.06139,371370113,201312,48350,48350,4,1,62801
8401700205,CERNAN EARTH AND SPACE CENTER,7085833100,2000 5TH AVE,41.91253,-87.84018,NA,NA,NA,NA,5,1,60171
8401700534,CHAIN O LAKES AREA ART WORKS CHILDREN'S MUSUEM,8475877882,130 WASHINGTON ST,42.39198,-88.15517,352168688,NA,NA,NA,7,1,60041
8401701392,CHAMPAIGN COUNTY FOREST PRESERVE DISTRICT,2178962455,2573 S HOMER LAKE ROAD,40.07623,-87.9945,NA,NA,NA,NA,2,1,99603
8401700989,CHAMPAIGN COUNTY HISTORICAL MUSEUM,2173561010,102 E UNIVERSITY AVE,40.11642,-88.23849,370984369,201412,0,0,4,1,61820
8401701323,CHAMPAIGN HAVANA & WESTERN RAILWAY HISTORICAL SOCIETY,NA,604 S CENTENNIAL ST,40.02171,-88.57825,611596238,201404,300,300,4,1,71655
8401700218,CHANA SCHOOL MUSEUM,8157324714,201 N RIVER RD,42.02743,-89.34226,364232916,201406,6365,6365,4,1,61061
8401700232,CHANUTE AIR MUSEUM,2178931613,1011 PACESETTER DR,40.29777,-88.14911,NA,NA,NA,NA,5,1,61866
8401700500,CHAPEL ON THE GREEN HISTORICAL SOCIETY NFP,6305535070,PO BOX 107,41.65771,-88.44936,274642351,201312,29750,28159,4,1,60560
8401700998,CHAPIN COMMUNITY HISTORICAL SOCIETY,NA,PO BOX 880,39.72757,-90.26402,371022553,201312,0,0,4,1,36265
8401700548,CHAPIN HALL CENTER FOR CHILDREN,7732565113,1313 E 60TH ST,41.78598,-87.59409,362167012,201406,13876617,10812353,8,1,60690
8401700854,CHARLES PERDEW MUSEUM,3093642980,PO BOX 103,41.10779,-89.35918,364201070,201412,0,0,5,1,61537
8401700842,CHARNLEY-PERSKY HOUSE MUSEUM FOUNDATION,3129150105,1365 N ASTOR ST,41.90711,-87.62748,364181603,201309,101367,85951,1,1,60690
8401700230,CHATHAM RAILROAD MUSEUM,2174837792,100 N STATE ST,39.67532,-89.70309,NA,NA,NA,NA,5,1,62629
8401700832,CHERRY VALLEY HISTORICAL SOCIETY,8153325200,PO BOX 266,42.2359,-88.94886,364155777,NA,NA,NA,4,1,92223
8401700740,CHESTER GOULD DICK TRACY MUSEUM,8153388281,PO BOX 144,42.31515,-88.44807,363703338,201312,0,0,5,1,36340
8401700222,CHEVROLET HALL OF FAME MUSEUM,2177915793,3635 E US ROUTE 36,39.82537,-88.89636,NA,NA,NA,NA,5,1,35601
8401700201,CHI-AM MUSEUM CHICAGO,3129491000,601 W 31ST ST,41.83801,-87.64184,NA,NA,NA,NA,5,1,60690
8401701039,CHICAGO & EASTERN ILLINOIS RAILROAD HISTORICAL SOCIETY,2177597747,1819 COVENTRY DR,40.09543,-88.3019,371143698,201412,0,0,4,1,61820
8401700540,CHICAGO ACADEMY OF SCIENCES,7737555100,2430 N CANNON DR,41.9312,-87.63733,360895575,201306,6616132,6070703,3,1,60690
8409400105,CHICAGO AFRICAN AMERICAN FIREFIGHTERS MUSEUM,NA,5349 S WABASH AVE,41.79764,-87.62407,260426651,201412,0,0,5,1,60690
8401700962,CHICAGO ARCHITECTURE FOUNDATION,3129223432,224 S MICHIGAN AVE,41.87923,-87.62437,366144362,201312,15422058,13748694,5,1,60690
8401701316,CHICAGO BASEBALL MUSEUM,NA,1611 W HARRISON ST,41.87408,-87.66795,562504990,201406,65000,65000,5,1,60690
8401700754,CHICAGO BLUES MUSEUM,7737235031,PO BOX 81410,41.88438,-87.62296,363784666,201312,0,0,1,1,60690
8401700236,CHICAGO BLUES MUSEUM GALLERY,7738288118,3636 S IRON ST,41.88438,-87.62296,363784666,201312,0,0,7,1,60690
8401701414,CHICAGO BOTANIC GARDEN,8478355440,1000 LAKE COOK ROAD,42.14194,-87.771960000000007,362225482,201312,57754505,51973972,2,1,60022
8401700228,CHICAGO CHILDREN'S MUSEUM,3125271000,700 E GRAND AVE,41.89199,-87.61409,363162484,201306,9224036,8955391,8,1,60690
8401700438,CHICAGO CULINARY MUSEUM AND CHEFS HALL OF FAME,6308154499,650 E DIEHL ROAD,41.5068,-87.96572,260801668,201312,0,0,1,1,60451
8401700767,CHICAGO CULTURAL CENTER FOUNDATION,3127442173,78 E WASHINGTON ST,41.88331,-87.62509,363856541,NA,NA,NA,5,1,60690
8409400106,CHICAGO DESIGN MUSEUM,NA,2332 N SPAULDING AVE APT,41.92383,-87.71054,462120195,NA,NA,NA,5,1,60690
8401700395,CHICAGO GENEALOGICAL SOCIETY,3127251306,PO BOX 1160,41.87928,-87.63072,237244356,201406,0,0,4,1,60690
8401700526,CHICAGO GOSPEL MUSIC HERITAGE MUSEUM,7738961656,5541 SOUTH STATE STREET,41.79395,-87.62559,320009998,201312,0,0,1,1,60690
8401700546,CHICAGO HISTORICAL SOCIETY,3126424600,1601 N CLARK ST,41.91181,-87.63191,362167004,201406,37714546,15695997,4,1,60690
8401701391,CHICAGO HISTORY MUSEUM,NA,1600 NORTH CLARK STREET,41.92365,-87.64911,2167004,NA,NA,NA,1,1,60690
8401700783,CHICAGO JAPANESE AMERICAN HISTORICAL SOCIETY,NA,745 BEAVER RD,42.06761,-87.76897,363943468,201412,0,0,4,1,60025
8401700596,CHICAGO JEWISH HISTORICAL SOCIETY,3126635634,610 S MICHIGAN AVE 803,41.8743,-87.62425,362924242,201406,45189,45189,4,1,60690
8401701279,CHICAGO LITERARY HALL OF FAME,NA,8519 KARLOV AVE,42.0358,-87.73024,463016017,201412,18452,18452,5,1,60076
8401701268,CHICAGO MARINE AQUARIUM SOCIETY,NA,2268 WOODVIEW LANE,42.0459,-87.84935,454088302,201312,0,0,6,1,60068
8409400107,CHICAGO MUSIC HALL OF FAME AND MUSEUM,NA,9129 S ALBANY AVE,41.72755,-87.69947,461657094,NA,NA,NA,5,1,60805
8401701394,CHICAGO PARK DISTRICT,7732560595,7059 S SOUTH SHORE DR,41.7624,-87.56844,NA,NA,NA,NA,2,1,60690
8401700298,CHICAGO POLICE HISTORICAL ASSOCIATION,NA,3510 MICHIGAN AVE - UNIT 129,41.83088,-87.62334,201633375,201306,0,0,4,1,60690
8401700710,CHICAGO RIVER,3129390490,411 S WELLS SUITE 800,41.87449,-87.63518,363559764,201406,1929859,1735749,4,1,60690
8401700716,CHICAGO SPORTS HALL OF FAME,3129440617,222 W ONTARIO ST,41.89327,-87.63446,363591315,NA,NA,NA,5,1,60690
8401700229,CHICAGO SPORTS MUSEUM,3125279700,700 E GRAND AVE,41.89199,-87.61409,NA,NA,NA,NA,5,1,60690
8401700556,CHICAGO SYMPHONY ORCHESTRA,3122943000,220 S MICHIGAN AVE,41.87928,-87.62437,362167823,201306,138516731,102485996,5,1,60690
8401700329,CHICAGO TEEN MUSEUM,NA,1523 N CALIFORNIA AVE,41.9088,-87.69693,205254961,201212,0,0,5,1,60690
8401700235,CHICAGO THEN AND NOW,7736019272,5600 MANNHEIM RD,41.97517,-87.90491,NA,NA,NA,NA,5,1,60690
8409500045,CHICAGO ZOOLOGICAL SOCIETY - BROOKFIELD ZOO,7086888400,3300 GOLF ROAD,41.83258,-87.83205,NA,NA,NA,NA,6,1,6804
8401701320,CHICAGOLAND HISTORICAL BUS MUSEUM,7088891426,17017 EVERETT AVE,41.58587,-87.5804,611434596,201112,0,0,4,1,60473
8401700805,CHICAGOLAND SPORTS HALL OF FAME,8478248360,309 W WASHINGTON STREET,41.88311,-87.63571,364059554,201312,87671,NA,5,1,60690
8401700907,CHILDREN'S ART MUSEUM OF CHICAGO NFP,7732339933,1800 W 103RD ST,41.70669,-87.66751,364429972,NA,NA,NA,7,1,60690
8401700781,CHILDREN'S ART PRESERVATION ASSOCIATION,8157728474,PO BOX 45,41.81984,-89.96697,363933221,201312,59612,59612,7,1,80465
8401701109,CHILDREN'S DISCOVERY MUSEUM,3094333444,11 UPTOWN CIR,40.50939,-88.98372,371288369,201406,106052,84288,8,1,35762
8401700778,CHILDREN'S DISCOVERY MUSEUM OF ELGIN,NA,38 FOUNTAIN SQ PLAZA,42.0587,-87.94078,363908902,NA,NA,NA,8,1,52141
8409400840,CHILDREN'S HANDS ON MUSEUM OF N.W. ILLINOIS,8158655406,P.O. BOX 147,42.41224,-89.47339,NA,NA,NA,NA,8,1,61070
8409400109,CHILDREN'S HANDS ON MUSEUM OF NORTHWEST ILLINOIS,NA,126 E RAILROAD ST,42.37782,-89.82212,471222036,NA,NA,NA,5,1,61048
8401701168,CHILDREN'S MUSEUM OF EDWARDSVILLE,6186922094,722 HOLYOAKE RD,38.8039,-89.94994,371387704,201406,130676,130676,8,1,62025
8401701081,CHILDREN'S MUSEUM OF ILLINOIS,2174235437,55 S COUNTRY CLUB RD,39.82843,-88.90678,371235904,201406,634802,561601,8,1,35601
8401700223,CHILDREN'S NEIGHBORHOOD MUSEUM,8475468558,814 HART RD,39.81017,-86.15679,350867985,201312,104067302,32674824,8,1,60073
8401700374,CHILLICOTHE HISTORICAL SOCIETY,7407721936,PO BOX 181 723 N 4TH STREET,40.90629,-89.50991,237123065,201412,0,0,4,1,61523
8401700923,CHINATOWN MUSEUM,3129491000,238 W 23RD ST,41.85103,-87.63416,364492615,201312,333684,333684,7,1,60690
8401700871,CHIPPIANNOCK CEMETERY HERITAGE FOUNDATION,3097886622,2901 12TH ST,41.48163,-90.58157,364274693,201312,7161,7161,4,1,61201
8409502957,CHRISTEL DEHAAN FINE ARTS CENTER GALLERY,NA,1400 E HANNA AVE,39.7084,-86.13724,350868107,201306,145503657,128624824,7,423,46227
8401701354,CHRISTIAN COUNTY COAL MINE MUSEUM NST,NA,118 SOUTH MAIN STREET,39.54853,-89.29483,900450736,201312,0,0,1,1,62568
8409502962,CHRISTOPHER ART GALLERY,NA,202 SOUTH HALSTED STREET,41.52787,-87.63588,362603931,NA,NA,NA,7,430,60411
8401700273,CHURCHILL CENTER,3126586088,131 S DEARBORN ST STE 1700,41.87999,-87.62926,20482584,201312,2145942,1678957,4,1,60690
8401701236,CITIZENS FOR GLEN ELLYN PRESERVATION,NA,PO BOX 454,41.87772,-88.06596,383679481,201406,0,0,4,1,60138
8401700722,CLARENDON HILLS HISTORICAL SOCIETY,6303231113,50 SHERIDAN AVE,41.79059,-87.9482,363611676,201312,8409,5464,4,1,60514
8401701145,CLARK COUNTY GENEALOGICAL SOCIETY,2178262864,PO BOX 153,39.38923,-87.69625,371359238,201312,5639,NA,4,1,72650
8401701227,CLARK COUNTY HISTORICAL SOCIETY,2178262252,PO BOX 207,39.39372,-87.69567,376061226,201412,0,0,4,1,72650
8401700215,CLARKE HOUSE MUSEUM,3123261393,1800 SOUTH PRAIRIE AVENUE,41.85791,-87.62085,363985457,201406,414652,407266,1,1,60690
8401701086,CLAY COUNTY GENEALOGICAL SOCIETY,6186654544,PO BOX 94,38.80637,-88.49721,371240209,201412,0,0,4,1,30434
8401700221,CLAYVILLE RURAL LIFE CENTER & MUSEUM,NA,RRI BOX 177,39.8588,-89.85704,NA,NA,NA,NA,5,1,62677
8401701267,CLEAR-RIDGE HISTORICAL SOCIETY,7737352760,5146 S LINDER AVE,41.79941,-87.76014,454072333,201412,0,0,4,1,60690
8401700996,CLINTON COUNTY HISTORICAL SOCIETY,5707487254,1091 FRANKLIN,38.63801,-89.34741,371018693,201412,0,0,4,1,62231
8401701015,COLES COUNTY HISTORICAL SOCIETY,2172356755,1320 LAFAYETTE AVE,39.47648,-88.37393,371084585,201312,38447,36816,4,1,61938
8401701310,COLLINSVILLE HISTORICAL MUSEUM,6183441834,406 W MAIN ST,38.66863,-89.99012,522443688,201312,33292,33292,1,1,35961
8401700197,COLONEL BENJAMIN STEPHENSON,6186921818,409 S BUCHANAN ST,38.81586,-89.94931,371395804,201312,97402,79765,4,1,62025
8401701174,COLONEL BENJAMIN STEPHENSON HOUSE,6186921818,PO BOX 754,38.80689,-89.95184,371395804,201312,97402,79765,4,1,62025
8401700647,COLONEL DAVENPORT HISTORICAL FND,3097867336,PO BOX 4603,41.49073,-90.56972,363181712,201312,32771,26516,4,1,61201
8401700920,COLONEL IL JAMES N PRITZKER LIBRARY FOR THE CITIZEN SOLDIER,3123749333,104 S MICHIGAN AVE STE 500,41.88077,-87.62433,364477083,201312,7296295,NA,4,1,60690
8409502988,COLUMBIA COLLEGE ART GALLERY,3123696864,623 SOUTH WABASH AVENUE,41.87442,-87.62425,366112087,201308,263041160,256922328,7,431,60690
8401701063,COLUMBIA HISTORICAL SOCIETY,NA,PO BOX 738,38.46642,-90.21557,371205771,201306,0,0,4,1,36319
8401700474,COMMUNITY CONSERVATION BOTANICAL GARDEN OF SOUTHERN ILLINOIS,6185495833,412 W PECAN ST,37.72977,-89.2217,271361253,201312,0,0,2,1,81623
8401700210,CONOCO PHILLIPS WOOD RIVER,6182553718,900 S CENTRAL AVE,38.84464,-90.07829,NA,NA,NA,NA,5,1,62084
8401700231,COOK COUNTY TRAILSIDE MUSEUM,7083666530,738 THATCHER AVE,41.89302,-87.82577,NA,NA,NA,NA,5,1,60305
8401700850,CORONADO,8158476314,2229 HARLEM BLVD,42.27334,-89.09305,364195149,201312,136342,105563,4,1,35136
8401701256,CORRON FARM PRESERVATION SOCIETY NFP,6305136068,PO BOX 155,41.98031,-88.40508,451288551,201412,0,0,4,1,93280
