Employer ID,Tax Period,Income,Revenue
350868096,2014-06-30,113157213,53495780
311073413,2013-12-30,0,0
351519490,2014-06-30,169470,146082
351820734,2013-12-30,0,0
350867954,2014-05-30,74227812,70367698
352062244,2013-12-30,12929,0
201242945,2014-05-30,0,0
300569966,NULL,NULL,NULL
356062799,2013-12-30,0,0
237180673,2014-04-30,0,0
237309983,2014-06-30,0,0
113759137,2013-12-30,0,0
352140627,2013-12-30,13432,NULL
351805764,2014-07-30,0,0
351061111,2014-06-30,2244975,NULL
351827587,2014-12-30,0,0
352040572,2014-12-30,0,0
300438166,2013-12-30,0,0
351939282,2013-12-30,0,0
262168960,2014-12-30,0,0
237226249,2013-12-30,0,0
351440955,2013-12-30,76919,76919
351152351,2013-12-30,268370,247684
237330532,NULL,NULL,NULL
351078976,2012-12-30,243140,243140
352026147,2014-06-30,24630,24630
202183630,2013-12-30,0,0
300040750,2013-12-30,0,0
237048290,2014-12-30,0,0
356046554,2014-04-30,68102,66100
383662560,2013-12-30,0,0
351713376,2013-12-30,82613,78089
202547561,2013-12-30,113138,102955
237225013,2013-12-30,26345,25541
237438274,2013-12-30,709963,709963
202379345,NULL,NULL,NULL
351650560,2013-12-30,0,0
311016772,2013-12-30,82122,79331
351890723,2013-12-30,0,0
311220418,2013-12-30,0,0
311183778,2013-12-30,0,0
351833602,2013-12-30,510399,340516
351828879,2013-12-30,0,0
454659737,2014-12-30,0,0
351778489,2013-12-30,159315,153358
310990634,2014-03-30,146823,86104
351563760,2013-12-30,0,0
311076143,2013-12-30,0,0
510152278,2013-12-30,0,0
356042240,NULL,NULL,NULL
202414476,2013-12-30,109023,109023
351818823,2014-12-30,0,0
352118878,2014-12-30,0,0
237088107,2014-12-30,0,0
50867974,NULL,NULL,NULL
352005855,NULL,NULL,NULL
351877526,2013-12-30,0,0
351802210,2014-12-30,0,0
352133218,NULL,NULL,NULL
320242659,2014-12-30,0,0
350393284,2013-12-30,441354,336030
351690284,2013-09-30,152640,152640
208260013,2013-12-30,14373,14373
237169240,2013-12-30,319180,284550
352056581,2014-06-30,0,0
461755515,2013-12-30,12793,12660
351531441,2013-12-30,0,0
350868101,2014-05-30,42490214,35560338
300230259,2014-12-30,0,0
352085500,2013-12-30,3043,3043
465351948,NULL,NULL,NULL
352119364,NULL,NULL,NULL
351497141,2014-10-30,38791,38791
356054160,2014-06-30,1555424,581653
237318053,2014-12-30,77284,58831
273923133,2013-12-30,79710,39013
382021779,2014-04-30,62788,62190
61779853,2014-05-30,3310,2455
237328536,2013-12-30,0,0
350876384,2013-12-30,48363675,10926021
351288789,2013-09-30,30621,30621
237206589,2013-06-30,98225,98225
351545943,2014-06-30,132376,128376
200073997,NULL,NULL,NULL
237029065,2013-12-30,1567057,1444609
356202818,2014-06-30,2148605,1868303
356045485,2013-12-30,604829,604829
352123555,2013-12-30,137900,125725
351088735,2013-08-30,3066847,2816266
352110360,NULL,NULL,NULL
356013771,2013-12-30,3223109,2051410
350867955,2013-06-30,73775064,22919525
352155600,2014-06-30,198834,198834
562485095,NULL,NULL,NULL
351074747,2013-12-30,67169855,32383877
311068765,NULL,NULL,NULL
461018776,2012-12-30,0,0
351034364,2013-12-30,50733,43207
274715550,2013-12-30,14102,14102
351990567,2013-12-30,0,0
203154798,2015-01-30,0,0
351939777,2014-12-30,0,0
810656390,2014-12-30,0,0
12345678,NULL,NULL,NULL
275059236,2014-12-30,0,0
351419149,NULL,NULL,NULL
352136409,2014-12-30,0,0
351796855,2014-12-30,0,0
310962381,2013-12-30,85513,75575
237422529,2013-12-30,127684,117563
351988373,2014-06-30,0,0
351791442,2012-12-30,0,0
351755687,2014-12-30,0,0
350868086,2014-06-30,64783176,40355206
351410812,2013-12-30,103573,102680
611500156,2014-12-30,0,0
352031899,2014-12-30,0,0
202497490,2013-12-30,800,800
152150862,2014-12-30,0,0
270117098,2014-12-30,0,0
352033887,2013-12-30,457887,437992
356042524,2014-06-30,228222,218043
351951848,2014-06-30,888531,847404
270825749,2013-12-30,359057,309303
356079919,NULL,NULL,NULL
61719101,2014-12-30,0,0
340863972,2013-12-30,293410,250860
351437558,2014-12-30,0,0
352141464,2013-12-30,2817299,2817299
351535507,NULL,NULL,NULL
203840826,2014-06-30,936769,936769
616211972,2013-12-30,75335,59868
310912718,2013-12-30,213835,0
237072537,2013-12-30,474823,351379
202549805,2013-12-30,0,0
352015109,2013-12-30,243058,241324
350715530,2014-04-30,74556807,70689349
10781926,2013-12-30,23780,23780
350868152,2013-06-30,35978094,35142307
351937545,2013-12-30,186559,175813
351420272,2013-09-30,778718,778718
270530027,2013-12-30,796791,796791
611466562,2013-12-30,0,0
351686942,2012-06-30,0,0
237379770,2013-12-30,88849,88849
311105977,2013-09-30,0,0
200827669,2013-12-30,0,0
350483990,2014-07-30,107959,107959
356025336,2013-12-30,33351,33351
522454295,2013-12-30,0,0
356001833,NULL,NULL,NULL
352059199,2013-12-30,1,NULL
237098815,2013-12-30,239267,239267
356069106,2014-06-30,0,0
205713079,NULL,NULL,NULL
351772564,2014-03-30,20961,20961
351988248,2014-12-30,0,0
356043477,2013-12-30,126026,124308
351764684,2013-12-30,56059,56059
208544145,2013-12-30,0,0
351366126,NULL,NULL,NULL
351861719,2013-12-30,0,0
356029542,2014-03-30,35571,35571
352134145,NULL,NULL,NULL
350868181,2014-05-30,98556927,87290953
311068757,2013-12-30,81704,65592
260620716,2014-06-30,559209,559209
237131811,2013-12-30,57684,46816
351868822,2013-12-30,58798,43650
352160546,2013-12-30,35208,35208
351688257,2013-12-30,0,0
310937828,2013-12-30,694307,685057
352112183,2013-12-30,84424,77370
351921889,2013-12-30,0,0
351968620,NULL,NULL,NULL
351628916,2013-12-30,6150715,4426231
352144824,2014-12-30,0,0
237313245,2014-03-30,661590,642018
10930513,2013-12-30,0,0
262108932,2011-12-30,0,0
510155629,2013-12-30,192806,80126
351579739,2013-12-30,66725,66725
200724330,2013-12-30,0,0
392067424,2013-12-30,0,0
260223394,2013-12-30,285,285
350868158,2014-05-30,109496423,96204460
61775150,2012-09-30,0,0
351879655,2013-12-30,0,0
351162873,2014-08-30,26606797,10495041
351404338,2013-12-30,418268,384585
351883677,NULL,NULL,NULL
310951624,NULL,NULL,NULL
320152682,2014-12-30,0,0
356065690,NULL,NULL,NULL
351840276,2014-05-30,104364,98823
203310661,2013-12-30,0,0
351539618,NULL,NULL,NULL
351985146,NULL,NULL,NULL
351953895,NULL,NULL,NULL
351961521,2013-12-30,282630,282630
351844893,2013-12-30,106646,106646
710873805,2013-12-30,15099,5654
351759411,2013-12-30,237600,215097
352141020,2014-12-30,31119,29528
310973383,2013-12-30,1499,1499
364396358,NULL,NULL,NULL
352244568,2014-12-30,0,0
270506646,2013-12-30,90198,90198
351308176,NULL,NULL,NULL
461125372,2012-12-30,0,0
452994195,2013-12-30,0,0
351853218,2014-06-30,0,0
310959979,2013-12-30,0,0
351726784,2013-12-30,23797,23797
352105848,2014-12-30,0,0
351598534,2013-12-30,28136,28136
351434591,2013-12-30,228906,228906
351124156,2013-12-30,1592131,1547772
351953444,NULL,NULL,NULL
260488103,2013-12-30,0,0
800350742,2013-12-30,0,0
352008905,2013-12-30,0,0
311089387,2014-12-30,0,0
237078487,2013-12-30,192851,192851
237006430,2013-12-30,24695,23970
432104931,2013-12-30,0,0
356065637,2013-12-30,91163,83894
352214607,2012-12-30,0,0
311118135,NULL,NULL,NULL
351786468,2013-12-30,0,0
841667155,2013-12-30,0,0
356051149,2013-03-30,42233,42335
208347307,2014-12-30,0,0
351865531,2014-12-30,0,0
351733042,2013-12-30,0,0
510173618,2014-12-30,0,0
352028260,NULL,NULL,NULL
351467369,2013-12-30,11419,11419
351935738,2013-12-30,39017,39017
731385753,2013-12-30,1623818,1617811
352057578,2013-12-30,0,0
371449800,NULL,NULL,NULL
237266983,NULL,NULL,NULL
237373588,NULL,NULL,NULL
320359320,NULL,NULL,NULL
274255683,2013-12-30,0,0
351754329,2014-05-30,0,0
311243145,2014-10-30,0,0
272884194,2014-06-30,265644,256446
351594659,2014-12-30,0,0
351183974,2013-12-30,891388,891388
352150761,2013-12-30,164103,164103
351768712,2013-12-30,61883,37169
351117501,2013-12-30,1044092,644151
352083035,2013-12-30,21541,19281
352140884,2013-12-30,86913,80347
770309588,2013-12-30,60800,57508
310887367,2014-12-30,0,0
351845339,2014-09-30,0,0
760387354,2013-12-30,139546,139546
522164289,2014-12-30,0,0
208202140,2013-12-30,299554,261099
237372602,2013-12-30,252655,217095
450510442,2014-12-30,0,0
356005040,2014-05-30,732311,464672
352148555,2014-08-30,0,0
237307493,2014-12-30,0,0
351896305,2014-12-30,0,0
205767127,2013-12-30,0,0
352059574,2013-12-30,1923,NULL
351539520,2014-03-30,341890,106325
237048044,2012-12-30,0,0
356021791,2014-12-30,0,0
743071766,2013-12-30,0,0
320037914,2013-12-30,1218189,NULL
351610362,2013-12-30,1162561,1127848
310899429,2013-12-30,134524,122653
311032583,2014-03-30,1699275,1637129
237292666,2013-12-30,0,0
311109456,2014-04-30,1752681,737061
356042230,2013-12-30,660162,111642
300104492,2014-12-30,0,0
351477588,2014-06-30,0,0
351125675,2014-06-30,529236,424048
237169181,2013-12-30,45344,45344
770710526,2012-12-30,0,0
300137169,2013-12-30,0,0
208509809,2013-12-30,91113,91113
351799144,2013-12-30,0,0
611501540,2013-12-30,0,0
461288210,2014-12-30,0,0
350844563,2013-12-30,1036491,1001785
351642217,2014-12-30,0,0
351944988,2014-12-30,0,0
352085042,NULL,NULL,NULL
621513458,2013-12-30,1759,1759
205022484,NULL,NULL,NULL
311161129,2014-08-30,0,0
272403652,2013-12-30,0,0
352051196,NULL,NULL,NULL
352177453,2013-12-30,137445,134259
351435788,2014-12-30,0,0
351589616,NULL,NULL,NULL
356076211,2013-12-30,0,0
351555535,2013-12-30,1099914,937935
351360719,2013-12-30,0,0
352115624,2014-12-30,0,0
770043851,2013-12-30,0,0
351631990,2013-12-30,143657,119503
351587464,2013-12-30,198342,195397
770598747,NULL,NULL,NULL
351862216,2013-12-30,20602,20602
351842090,2013-12-30,0,0
352032442,2013-12-30,1487734,1344296
356120635,2014-12-30,0,0
311224051,2013-12-30,682358,641900
320191025,2013-12-30,17,17
351385794,2011-12-30,0,0
350890908,2013-12-30,799385,788398
352104062,2014-08-30,13303,11382
351940387,2013-12-30,214799,210712
541455914,2013-12-30,0,0
351719962,NULL,NULL,NULL
364497490,2013-12-30,0,0
352142195,2013-12-30,0,0
356001670,2013-06-30,NULL,NULL
351763921,2014-12-30,0,0
350782893,2013-12-30,1050006,1005698
10897807,NULL,NULL,NULL
351977735,2013-12-30,0,0
200325592,2012-12-30,172,172
680421324,2013-12-30,0,0
251581762,2013-12-30,584081,540800
351963871,2014-12-30,0,0
351964923,2014-12-30,0,0
352160860,2013-12-30,0,0
351104349,2013-12-30,165963,121652
237017436,2014-05-30,0,0
351148835,2014-06-30,19644431,19565669
350868202,2013-06-30,259056134,63658014
352087230,2014-06-30,168497,150341
351524022,2013-12-30,60443,50769
237361648,2013-12-30,0,0
464468500,NULL,NULL,NULL
351387205,2014-12-30,0,0
351981523,2013-12-30,0,0
351416663,2014-12-30,0,0
351504068,2013-12-30,0,0
356063713,2013-12-30,132583,131506
350899077,2013-12-30,369841,205152
350865294,2013-12-30,542584,542584
264267189,2014-12-30,0,0
201642142,2013-12-30,2262487,2201575
310889231,2015-01-30,0,0
237345716,NULL,NULL,NULL
237193105,2013-12-30,1041875,1018286
352034892,2014-12-30,0,0
352142951,NULL,NULL,NULL
351460825,2013-12-30,0,0
351655973,2013-12-30,243415,229461
351415844,2013-12-30,864669,774982
311120463,NULL,NULL,NULL
311224130,2014-03-30,32350,32350
351882766,2014-12-30,0,0
330096038,NULL,NULL,NULL
208755766,2013-12-30,110477,110477
350921699,2013-12-30,384406,218680
352129983,2013-06-30,6965,NULL
352001431,NULL,NULL,NULL
275244817,NULL,NULL,NULL
481136101,2013-12-30,143004,137200
481229544,2013-12-30,5234,NULL
440625575,2013-12-30,231686,230919
237222246,2011-12-30,0,0
201498776,NULL,NULL,NULL
480733831,2013-12-30,78684,78101
480889364,2013-12-30,87793,NULL
742830417,2012-12-30,76817,76817
710904488,2013-12-30,14295,14042
480891806,NULL,NULL,NULL
481119644,2014-12-30,0,0
481207956,2014-12-30,0,0
480983282,NULL,NULL,NULL
470958321,NULL,NULL,NULL
481108675,2014-12-30,0,0
481025652,2013-12-30,0,0
480805394,2014-12-30,0,0
480890031,2014-05-30,195015,128930
204213077,2013-12-30,13432,13432
481060127,2014-12-30,0,0
841713306,2013-12-30,0,0
161766508,2014-12-30,0,0
486127516,2013-12-30,95610,95031
742851152,2014-12-30,0,0
481073574,2014-12-30,24913,19842
481171278,2014-12-30,0,0
480995393,2014-12-30,0,0
480979257,2013-12-30,146231,129372
900612464,2014-12-30,0,0
480685625,2014-03-30,425133,385516
480543734,2013-06-30,17848655,17651205
306073092,2014-06-30,28253,26883
161722800,2014-12-30,0,0
480629167,2014-09-30,1598886,1243655
481007736,2013-12-30,4612173,2563070
481216776,2014-12-30,0,0
480886284,2013-12-30,87698,87698
20539423,2014-12-30,0,0
481150059,2013-12-30,0,0
486120516,2013-12-30,779656,NULL
237326310,2014-04-30,0,0
481143191,2013-12-30,0,0
742821717,2013-12-30,0,0
480980735,2014-12-30,0,0
742833160,2013-12-30,4271,NULL
481186674,2013-12-30,111382,101339
480932282,2014-09-30,0,0
486156138,NULL,NULL,NULL
480895591,2013-12-30,41679,39680
481089101,2013-12-30,0,0
481247176,2014-12-30,0,0
481207150,2014-12-30,0,0
480833738,2013-12-30,0,0
480724737,2013-12-30,115339,111276
431944494,2013-12-30,424265,424265
237394396,2013-06-30,0,0
261349479,2014-12-30,0,0
481000424,NULL,NULL,NULL
486129485,2014-12-30,0,0
481203232,2014-12-30,0,0
541816358,2014-12-30,0,0
480759080,2014-09-30,62298,62298
237377697,2013-12-30,222640,222640
481124839,NULL,NULL,NULL
480839799,2014-12-30,0,0
480856760,2013-12-30,37596,37596
480860878,2013-12-30,60753,60753
481064315,2009-12-30,106558,106558
237069891,2013-12-30,238079,234416
481135911,2014-12-30,0,0
486116072,2013-12-30,78000,72609
202702116,2013-12-30,49578,47670
481090380,2014-06-30,768736,763528
480968721,2013-12-30,13630,13630
900457701,2012-12-30,64,64
237270514,2013-12-30,0,0
480878762,2013-12-30,132781,118577
237160423,2013-12-30,1204893,NULL
486135002,2014-09-30,0,0
486030115,NULL,NULL,NULL
486131663,2014-08-30,0,0
261759889,2013-12-30,0,0
273835871,2013-12-30,49075,45433
237117571,2013-12-30,96673,94999
237429557,NULL,NULL,NULL
486282776,2013-12-30,89002,72037
481036706,2014-03-30,73116,73116
480699112,NULL,NULL,NULL
481141483,2014-12-30,0,0
481176242,2014-12-30,0,0
481088272,2013-12-30,500,500
480783192,2014-10-30,199518,195784
460943715,2014-12-30,0,0
481193482,NULL,NULL,NULL
481197566,2014-12-30,0,0
481137394,2014-12-30,0,0
480777475,2013-12-30,543229,517391
481134527,2013-12-30,0,0
480932214,NULL,NULL,NULL
710954031,2013-12-30,28350,28350
480756728,2015-03-30,0,0
486029925,NULL,NULL,NULL
481203643,NULL,NULL,NULL
237172931,2013-12-30,319062,159816
480880084,2013-12-30,72084,72084
481153614,2013-12-30,328975,294013
486309647,NULL,NULL,NULL
480971010,2014-12-30,0,0
481177912,2013-12-30,107767,NULL
237453468,NULL,NULL,NULL
481000295,2014-06-30,5910597,4540480
20575262,2013-12-30,0,0
480547702,2013-06-30,59358994,47557706
480721917,2013-12-30,276982,276982
481193418,2013-12-30,74665,55455
453529510,2013-12-30,38373,38373
481066916,2014-12-30,0,0
237090731,2014-07-30,0,0
481064993,NULL,NULL,NULL
480756884,2014-12-30,0,0
486117982,2014-12-30,0,0
481141153,2014-12-30,0,0
480805473,2013-12-30,764637,756073
206666494,2013-12-30,252124,NULL
480675823,2013-12-30,352346,349671
481198022,2013-12-30,0,0
481197963,2014-05-30,0,0
480926984,2014-05-30,0,0
481233717,2013-12-30,0,0
481058878,2013-12-30,0,0
481122512,2014-12-30,0,0
20599904,2013-12-30,95932,95932
237293819,2013-12-30,188240,186552
481049156,2013-12-30,756188,NULL
431861266,2013-12-30,0,0
742838128,2014-12-30,0,0
480973259,2014-12-30,0,0
237424061,2013-12-30,170683,167696
431778972,2013-12-30,0,0
481207926,2014-09-30,251941,175968
480959878,2013-12-30,0,0
480863244,2013-12-30,0,0
480909077,2013-12-30,34471,34471
710885722,2013-12-30,35177,25552
481074951,NULL,NULL,NULL
480777133,2014-08-30,206689,195775
261708025,2013-12-30,0,0
237031656,2013-12-30,0,0
481026515,2013-12-30,0,0
486119248,2013-12-30,91161,89634
480948352,2013-12-30,48530,48530
30489646,NULL,NULL,NULL
481089609,2013-12-30,103701,103701
481242995,NULL,NULL,NULL
237450632,2014-12-30,0,0
480863052,2014-12-30,0,0
481228476,2014-12-30,0,0
742822042,2013-12-30,45143,30120
870705067,2013-12-30,329492,329492
481156392,NULL,NULL,NULL
480771751,NULL,NULL,NULL
481028057,2014-12-30,0,0
237381838,2013-12-30,45947,39681
263189080,2013-12-30,10986513,10986513
480559119,2013-12-30,100725,95374
742844600,2013-12-30,0,0
480869231,2013-12-30,0,0
486125055,2013-12-30,53998,32729
481169789,NULL,NULL,NULL
481184794,NULL,NULL,NULL
481077159,2014-12-30,0,0
320040716,2014-06-30,0,0
204151013,2013-12-30,53472,53472
481133979,NULL,NULL,NULL
912142539,2013-12-30,4500,NULL
480647809,2014-12-30,133709,133709
481113967,2013-12-30,0,0
237098527,2013-12-30,916979,877498
481119576,2013-12-30,0,0
742840297,2013-12-30,0,0
481019154,NULL,NULL,NULL
237004883,2014-12-30,0,0
480866744,2013-12-30,0,0
481042901,2013-12-30,91405,67231
486090320,NULL,NULL,NULL
480837704,2014-12-30,0,0
480890970,2013-12-30,301087,300778
522307332,2014-12-30,0,0
481089259,2013-12-30,1118988,1076930
481245353,2014-12-30,0,0
371534978,2013-12-30,710707,710707
481164872,2014-04-30,0,0
481096019,2013-12-30,293806,293806
481174698,2012-12-30,0,0
486120520,2013-12-30,5023816,4644924
481013801,2013-12-30,43773,22735
481104658,2014-12-30,0,0
481235998,2013-12-30,0,0
480774460,2013-12-30,0,0
481124792,2013-12-30,0,0
481081719,2014-12-30,0,0
480905225,2013-12-30,45738,45738
943447998,2014-12-30,0,0
412060659,2013-12-30,252104,229199
481131689,NULL,NULL,NULL
486102800,2014-06-30,5796726,1375732
480863900,2014-01-30,62920,56888
480543729,2014-06-30,22565739,22565739
10559251,2014-06-30,0,0
480543782,2014-06-30,14710511,12893078
480697720,NULL,NULL,NULL
421756772,2013-12-30,0,0
237046800,2014-09-30,0,0
481092963,2014-09-30,73399,59372
480945460,2013-12-30,0,0
263177567,2013-12-30,29262,25744
481228127,2014-12-30,0,0
486119268,NULL,NULL,NULL
481028478,2013-12-30,0,0
237337585,2013-12-30,0,0
480897348,2014-06-30,81522,80888
431814934,2014-12-30,0,0
237332782,2013-12-30,0,0
481088622,2014-12-30,0,0
481169676,2014-12-30,0,0
481084632,2013-12-30,0,0
480733748,2013-12-30,98881,70322
481061674,2013-12-30,168926,146027
237381841,2013-12-30,150959,150959
480830046,2013-12-30,558693,460566
480832405,2014-12-30,0,0
481226157,2014-12-30,0,0
481154294,2013-12-30,14331,14331
237298316,2014-12-30,0,0
480875326,2013-12-30,85482,74310
203591154,2013-12-30,0,0
900934974,NULL,NULL,NULL
481105491,2014-12-30,83003,83003
204275954,2014-12-30,0,0
900596650,2014-12-30,0,0
411774342,2013-12-30,88365,74768
480852442,2013-12-30,343682,342193
742850271,2013-12-30,0,0
481199935,2013-12-30,0,0
481055244,2014-12-30,0,0
300345725,2012-06-30,80716,67445
237246981,2013-12-30,82854,57747
481242489,2014-12-30,0,0
480674665,2014-09-30,244453,156406
562398493,2014-12-30,0,0
431926476,2014-12-30,0,0
480727043,2013-12-30,12730,12730
480543736,2014-06-30,33055491,22448685
481000429,2013-12-30,1913537,1913537
237048032,NULL,NULL,NULL
486108417,2013-12-30,288478,288478
431768515,NULL,NULL,NULL
481100270,2014-12-30,0,0
462058437,NULL,NULL,NULL
480857927,2013-12-30,0,0
481158074,2013-12-30,99097,99097
431273633,2013-12-30,486397,486397
453802322,NULL,NULL,NULL
486128821,2014-03-30,0,0
481222580,NULL,NULL,NULL
481214506,2013-12-30,0,0
461622286,2013-12-30,0,0
480798929,2013-12-30,86647,86647
481076109,2014-12-30,0,0
237393602,2013-12-30,0,0
480958602,2014-12-30,158022,143574
481210777,NULL,NULL,NULL
480849279,2015-01-30,0,0
481052583,2014-12-30,0,0
481032179,2014-06-30,0,0
481220089,2013-12-30,0,0
237413061,NULL,NULL,NULL
271040521,2013-12-30,790059,790059
481016779,2014-03-30,63537,61232
481242622,2013-12-30,588906,448703
200073060,2013-12-30,15181,15181
200129621,2014-12-30,84947,82752
481085948,2013-12-30,193646,173951
480871820,2014-12-30,0,0
510180770,NULL,NULL,NULL
237164614,2014-06-30,7173997,4129863
480976393,2013-12-30,102433,97294
486116373,2014-02-28,0,0
480895779,2013-12-30,85903,82330
931012167,2014-12-30,0,0
481042795,2014-12-30,0,0
481185646,NULL,NULL,NULL
480902384,2014-12-30,0,0
742839717,NULL,NULL,NULL
510171701,2014-03-30,63034,63034
480543766,2014-06-30,67804222,66576311
481072784,NULL,NULL,NULL
237424319,2014-09-30,0,0
272817925,2013-12-30,0,0
510172734,2014-01-30,0,0
481001071,2014-12-30,0,0
486125216,2013-12-30,0,0
481083861,2014-12-30,0,0
480958122,2013-12-30,0,0
113705773,2013-12-30,0,0
480786626,NULL,NULL,NULL
481191185,NULL,NULL,NULL
341379819,2013-12-30,0,0
481156434,2013-12-30,0,0
480921923,2013-12-30,0,0
452482218,2014-06-30,0,0
481138965,2013-12-30,0,0
480839258,2014-12-30,0,0
480822963,2013-12-30,0,0
205933710,2013-12-30,97358,91330
481156813,2014-12-30,0,0
481160039,NULL,NULL,NULL
237077760,2014-12-30,63603,63603
481251660,2013-12-30,1050,1050
311682253,2014-12-30,0,0
481248227,2014-12-30,0,0
481077738,2013-12-30,517452,286259
481156939,2013-12-30,0,0
480775147,2012-12-30,0,0
481055535,2013-12-30,196844,132873
486117137,2013-12-30,1362800,1179577
237414313,2013-12-30,35244,33420
480800392,2013-12-30,180247,179927
481173817,2014-12-30,39646,34218
113750162,2013-12-30,0,0
480646424,2013-12-30,276499,252800
480973952,2013-12-30,0,0
481153800,2008-12-30,2732989,NULL
770697253,2014-12-30,0,0
480690175,2014-12-30,0,0
486111608,2013-12-30,61802,61802
431629910,2013-12-30,0,0
480878295,2014-06-30,495116,447792
205509620,2013-12-30,52641,52641
311657443,NULL,NULL,NULL
481058674,2013-12-30,280966,271021
480627347,2013-12-30,563496,237460
237404396,2014-10-30,0,0
481242732,2014-12-30,0,0
237248350,2013-12-30,159106,157455
481181431,2014-12-30,0,0
742807890,2013-12-30,50816,NULL
480689495,2013-12-30,101026,101026
480720175,NULL,NULL,NULL
486141221,2014-12-30,0,0
486112983,2014-12-30,0,0
510173355,NULL,NULL,NULL
237424321,2013-12-30,0,0
486205223,2014-03-30,0,0
486017228,NULL,NULL,NULL
481152451,2013-12-30,0,0
480855549,2013-12-30,0,0
311596966,2013-12-30,22693,22693
481154833,2013-12-30,0,0
480967824,NULL,NULL,NULL
481211887,2014-12-30,0,0
311597941,2014-12-30,166828,166828
480894350,2014-09-30,81046,81046
272553184,NULL,NULL,NULL
480556716,2013-06-30,38128848,0
480543728,2014-06-30,21540612,19437547
481158101,2014-12-30,0,0
480690178,2014-04-30,96847,96739
481055577,2014-12-30,88190,79512
481246784,2013-12-30,0,0
270253555,2013-12-30,280172,280172
481093457,NULL,NULL,NULL
480864240,2014-12-30,0,0
272542800,2014-12-30,0,0
481246975,2013-12-30,630068,630068
481069012,2013-12-30,0,0
486117363,2013-12-30,315684,277756
261098258,2013-12-30,0,0
480974224,2013-12-30,91881,91881
481003353,2013-12-30,57078,56887
486117369,2013-12-30,623447,482124
742817446,2014-12-30,0,0
237432159,NULL,NULL,NULL
481241767,NULL,NULL,NULL
480791922,2013-12-30,97883,97883
480943731,NULL,NULL,NULL
481172875,2013-12-30,0,0
742995871,2014-12-30,0,0
480935023,2014-12-30,0,0
480734640,2013-12-30,0,0
900484830,2013-12-30,0,0
260575023,2014-03-30,137508,137508
237454792,2012-12-30,35334,-8278
480777045,2013-12-30,0,0
237331118,2013-12-30,0,0
480906277,2014-12-30,0,0
480801074,2013-12-30,36997,36167
480882253,2014-05-30,18299,18299
481244563,2013-12-30,85670,82970
208115315,2014-12-30,0,0
481157680,2013-12-30,4087917,4048884
480616251,2013-12-30,3431371,857521
480924107,2013-12-30,0,0
470887713,2013-12-30,0,0
480618433,2013-12-30,829077,719856
480684419,2013-12-30,0,0
311480824,2013-12-30,124756,124756
742827843,2013-12-30,76950,58185
481068613,2013-12-30,489569,489569
237383225,NULL,NULL,NULL
50631890,2014-12-30,0,0
870762958,2013-12-30,0,0
486112995,2014-12-30,54176,54176
486025822,NULL,NULL,NULL
270760400,2014-06-30,0,0
610916808,2012-12-30,0,0
311685863,2013-12-30,726156,74620
611279400,2013-06-30,432082,330622
453277279,2014-06-30,0,0
611333172,2014-06-30,35390,34011
611014882,NULL,NULL,NULL
611353710,2014-12-30,0,0
616029614,2013-12-30,905811,478345
310894080,2014-12-30,0,0
611180944,2014-12-30,0,0
611235655,2013-12-30,0,0
610660795,2014-05-30,27397153,20686194
610444695,2013-06-30,134104048,52762931
611320380,NULL,NULL,NULL
611011211,NULL,NULL,NULL
300130405,2013-12-30,41697,41697
610458355,2013-06-30,83431716,55536514
611303683,2013-12-30,0,0
311028870,2014-12-30,350779,255883
611186224,2013-12-30,0,0
611245936,NULL,NULL,NULL
262861941,2014-12-30,0,0
300108547,2013-12-30,0,0
611113062,NULL,NULL,NULL
610964379,2013-06-30,382025,356645
611013550,2013-05-30,794245,68273
621514591,2014-06-30,61772,48707
610444650,2014-06-30,396269348,183011099
610444651,2014-02-28,4365561,2608961
611349527,2013-12-30,5401,5401
200022524,2014-06-30,44908,44908
610518029,2013-06-30,622673,428825
611293032,2013-12-30,600265,514061
611377512,2013-06-30,179063,171087
610900267,2013-12-30,125973,118116
611198382,2014-06-30,0,0
200599452,2013-12-30,0,0
611351771,2014-12-30,0,0
611306306,2013-12-30,0,0
311042910,2013-06-30,17928,17928
311119242,2014-06-30,0,0
611227430,2014-06-30,97282,92255
610449610,2013-12-30,102352,NULL
262361758,2013-12-30,639036,NULL
611326517,2013-12-30,74885,72473
611286517,2012-12-30,0,0
611178122,2014-12-30,0,0
510181691,2014-12-30,0,0
263084942,2014-06-30,0,0
751173792,2013-12-30,499834,466522
10356732,2013-12-30,748696,75754
611217377,2014-12-30,0,0
611149619,2014-03-30,787672,787672
611099719,NULL,NULL,NULL
611005783,NULL,NULL,NULL
621285449,2014-12-30,0,0
616001496,NULL,NULL,NULL
611270383,2014-09-30,568824,559351
201342331,2012-12-30,0,0
208702019,2013-12-30,32871,32871
161674338,2014-06-30,414314,414314
260273581,2011-12-30,0,0
610961297,2014-06-30,0,0
611129870,2011-12-30,0,0
274026852,2013-06-30,4791016,4772424
270230848,NULL,NULL,NULL
610470593,2014-06-30,64823846,64509439
310936292,NULL,NULL,NULL
611316656,2013-12-30,20202,14270
611102638,2014-05-30,0,0
611111934,2013-12-30,287456,248692
621516963,2014-12-30,212155,162595
611298938,2013-12-30,402396,390619
611236675,2012-06-30,93953,82190
611355835,2013-12-30,15356,15356
320088427,2013-06-30,0,0
611215041,2013-06-30,0,0
611003401,2014-05-30,0,0
610448560,2013-05-30,NULL,NULL
383685036,2013-10-30,0,0
