ID_ZIP_Code,Nom,RefState
61856,MONTICELLO,17
62411,ALTAMONT,17
62002,ALTON,17
61310,AMBOY,17
60611,CHICAGO,17
62301,QUINCY,17
62246,GREENVILLE,17
62982,ROSICLARE,17
61604,PEORIA,17
60189,WHEATON,17
60126,ELMHURST,17
60513,BROOKFIELD,17
60616,CHICAGO,17
60202,EVANSTON,17
62960,METROPOLIS,17
60035,HIGHLAND PARK,17
62035,GODFREY,17
61910,ARCOLA,17
61107,ROCKFORD,17
60081,SPRING GROVE,17
60115,DEKALB,17
61254,GENESEO,17
61028,ELIZABETH,17
60609,CHICAGO,17
60004,ARLINGTON HTS,17
60608,CHICAGO,17
60201,EVANSTON,17
61021,DIXON,17
62946,HARRISBURG,17
60603,CHICAGO,17
60614,CHICAGO,17
61265,MOLINE,17
60012,CRYSTAL LAKE,17
60108,BLOOMINGDALE,17
62510,ASSUMPTION,17
46227,INDIANAPOLIS,17
61201,ROCK ISLAND,17
60615,CHICAGO,17
60507,AURORA,17
60422,FLOSSMOOR,17
60629,CHICAGO,17
61702,BLOOMINGTON,17
60010,BARRINGTON,17
60103,BARTLETT,17
60510,BATAVIA,17
62618,BEARDSTOWN,17
60506,AURORA,51
60559,WESTMONT,17
62226,SWANSEA,17
62223,BELLEVILLE,17
61724,BELLFLOWER,17
60522,HINSDALE,17
60532,LISLE,17
60106,BENSENVILLE,17
61441,IPAVA,17
60402,BERWYN,17
61944,PARIS,17
60511,BIG ROCK,17
60187,WHEATON,17
62522,DECATUR,17
61419,BISHOP HILL,17
61021,ROCK ISLAND,17
62901,CARBONDALE,17
60506,AURORA,17
60441,LOCKPORT,17
61420,BLANDINSVILLE,17
60406,BLUE ISLAND,17
60913,BONFILED,17
61008,BELVIDERE,17
61108,ROCKFORD,17
60624,CHICAGO,17
62075,NOKOMIS,17
60914,BOURBONNAIS,17
62693,WILLIAMSVILLE,17
60408,BRAIDWOOD,17
62230,BREESE,17
60477,TINLEY PARK,17
60446,ROMEOVILLE,17
62012,BRIGHTON,17
62702,SPRINGFIELD,17
61204,ROCK ISLAND,17
60617,CHICAGO,17
62353,MOUNT STERLING,17
62563,ROCHESTER,17
61813,BEMENT,17
61462,MONMOUTH,17
60613,CHICAGO,17
61081,STERLING,17
62014,BUNKER HILL,17
61356,PRINCETON,17
61437,GLADSTONE,17
60525,LA GRANGE,17
61103,ROCKFORD,17
61422,BUSHNELL,17
60647,CHICAGO,17
60030,LAKE VILLA,17
61010,BYRON,17
62206,CAHOKIA,17
62234,COLLINSVILLE,17
62914,CAIRO,17
62047,HARDIN,17
60409,CALUMET CITY,17
60625,CHICAGO,17
61053,MOUNT CARROLL,17
60147,LAFOX,17
61301,LA SALLE,17
61520,CANTON,17
60416,CARBON HILL,17
61402,GALESBURG,17
61491,GALESBURG,17
60188,CAROL STREAM,17
61053,MT CARROLL,17
62918,CARTERVILLE,17
60013,CARY,17
62420,CASEY,17
62691,VIRGINIA,17
62306,QUINCY,17
61629,PERORIA,17
61817,CATLIN,17
61013,CEDARVILLE,17
62053,KAMPSVILLE,17
62801,CENTRALIA,17
60171,RIVER GROVE,17
60041,INGLESIDE,17
61849,HOMER,17
61820,CHAMPAIGN,17
61061,OREGON,17
61866,RANTOUL,17
60560,YORKVILLE,17
62650,JACKSONVILLE,17
60637,CHICAGO,17
61537,HENRY,17
60610,CHICAGO,17
62629,CHATHAM,17
61016,CHERRY VALLEY,17
60134,GENEVA,17
62521,DECATUR,17
61822,CHAMPAIGN,17
60604,CHICAGO,17
60612,CHICAGO,17
60681,CHICAGO,17
60022,GLENCOE,17
60451,NAPERVILLE,17
60602,CHICAGO,17
60621,CHICAGO,17
60025,GLENVIEW,17
60076,SKOKIE,17
60068,PARK RIDGE,17
60805,EVERGREEN PK,17
60649,CHICAGO,17
60653,CHICAGO,17
60607,CHICAGO,17
60654,CHICAGO,17
60622,CHICAGO,17
60666,CHICAGO,17
60473,SOUTH HOLLAND,17
60606,CHICAGO,17
60643,CHICAGO,17
61270,MORRISON,17
61761,NORMAL,17
60056,ELGIN,17
61070,ROCK CITY,17
61048,LENA,17
60073,ROUND LAKE,17
61523,CHILLICOTHE,17
62568,TAYLORVILLE,17
60411,CHICAGO HEIGHTS,17
60138,GLEN ELLYN,17
60514,CLARENDON HLS,17
62441,MARSHALL,17
62858,LOUISVILLE,17
62677,PLEASANT PLAINS,17
60638,CHICAGO,17
62231,CARLYLE,17
61938,MATTOON,17
62236,COLUMBIA,17
62084,ROXANA,17
60305,RIVER FOREST,17
60183,WASCO,17
62454,ROBINSON,17
62451,PALESTINE,17
60093,WINNETKA,17
61752,LE ROY,17
60039,CRYSTAL LAKE,17
62428,GREENUP,17
62428,GREENUP,24
60061,VERNON HILLS,17
60522,OAK BROOK,17
62703,SPRINGFIELD,17
60930,DANFORTH,17
61732,DANVERS,17
60561,DARIEN,17
60123,ELGIN,17
61701,BLOOMINGTON,17
61020,DAVIS JUNCTION,17
60045,LAKE FOREST,17
60120,ELGIN,17
60015,DEERFIELD,17
60115,DE KALB,17
60178,SYCAMORE,17
61734,DELAVAN,17
60016,DES PLAINES,17
61727,CLINTON,17
61542,LEWISTOWN,17
61401,GALESBURG,17
60419,DOLTON,17
61602,PEORIA,17
61032,FREEPORT,17
61956,VILLA GROVE,17
61953,TUSCOLA,17
61920,CHARLESTON,17
60515,DOWNERS GROVE,17
60622,DOWNERS GROVE,17
60118,WEST DUNDEE,17
62201,EAST SAINT LOUIS,17
60174,ST CHARLES,17
60540,NAPERVILLE,17
60523,OAK BROOK,17
60523,HINSDALE,17
60420,DWIGHT,17
60518,EARLVILLE,17
61853,MAHOMET,17
61440,INDUSTRY,17
60006,ARLINGTON HEIGHTS,17
60640,CHICAGO,17
62806,ALBION,17
62401,EFFINGHAM,17
60047,LAKE ZURICH,17
60007,ELK GROVE VILLAGE,17
62634,ELKHART,17
62028,ELSAH,17
62635,EMDEN,17
60303,OAK PARK,17
62249,HIGHLAND,17
60935,ESSEX,17
61105,ROCKFORD,17
61739,FAIRBURY,17
61432,FAIRVIEW,17
60480,WILLOW SPRINGS,17
61031,FRANKLIN GROVE,17
61531,FARMINGTON,17
60545,PLANO,17
62471,VANDALIA,17
60064,CHICAGO,17
60541,NEWARK,17
62032,FILLMORE,17
60439,LEMONT,17
60527,BURR RIDGE,17
61068,ROCHELLE,17
60957,PAXTON,17
61616,PEORIA HEIGHTS,17
60401,BEECHER,17
61741,FORREST,17
61610,CREVE COEUR,17
62277,PRAIRIE DU ROCHER,17
62241,ELLIS GROVE,17
60177,SOUTH ELGIN,17
60302,OAK PARK,17
62896,W FRANKFORT,17
62812,BENTON,17
60154,WESTCHESTER,17
61802,URBANA,17
62243,FREEBURG,17
61252,FULTON,17
61772,SHIRLEY,17
61368,TISKILWA,17
61036,GALENA,17
62984,SHAWNEETOWN,17
62523,DECATUR,17
61434,GALVA,17
62901,EDWARDSVILLE,17
60147,LA FOX,17
62995,VIENNA,17
62966,MURPHYSBORO,17
60603,MILWAUKEE,17
60098,WOODSTOCK,17
61114,ROCKFORD,17
60137,GLEN ELLYN,17
60026,GLENVIEW,17
62339,GOLDEN,17
62884,SESSER,17
60450,MORRIS,17
62651,JACKSONVILLE,17
61101,ROCKFORD,17
60020,FOX LAKE,17
60940,GRANT PARK,17
60030,GRAYSLAKE,17
60033,HARVARD,17
61612,PEORIA,17
62016,CARROLLTON,17
60140,HAMPSHIRE,17
61244,EAST MOLINE,17
62321,CARTHAGE,17
62049,HILLSBORO,17
62366,PLEASANT HIL,17
61913,ATWOOD,17
62948,HERRIN,17
61625,PEORIA,17
62832,DU QUOIN,17
61265,ROCK ISLAND,17
60804,CICERO,17
60190,WINFIELD,17
61301,LASALLE,17
61471,RARITAN,17
61361,SHEFFIELD,17
61379,WYANET,17
62271,OKAWVILLE,17
62656,LINCOLN,17
60941,HERSCHER,17
62864,MOUNT VERNON,17
60040,HIGHWOOD,17
60520,HINCKLEY,17
60521,HINSDALE,17
61073,ROSCOE,17
62642,GREENVIEW,17
60046,MILLBURN,17
62417,BRIDGEPORT,17
61559,PRINCEVILLE,17
62059,BROOKLYN,17
60089,BUFFALO GROVE,17
60707,ELMWOOD PARK,17
60130,FOREST PARK,17
60042,ISLAND LAKE,17
60060,MUNDELEIN,17
62263,NASHVILLE,17
60018,ROSEMONT,17
60491,HOMER GLEN,17
60430,HOMEWOOD,17
60417,CRETE,17
60634,CHICAGO,17
61326,GRANVILLE,17
61418,BIGGSVILLE,17
62220,BELLEVILLE,17
60441,ROMEOVILLE,17
62343,HULL,17
61342,MENDOTA,17
60142,HUNTLEY,17
62433,HUTSONVILLE,17
61801,URBANA,17
61858,OAKWOOD,17
61834,DANVILLE,17
62664,MASON CITY,17
62705,SPRINGFIELD,17
61705,BLOOMINGTON,17
60490,BOLINGBROOK,17
61832,DANVILLE,17
62274,PINCKNEYVILLE,17
61032,SPRINGFIELD,17
60077,SKOKIE,17
62449,OBLONG,17
60180,UNION,17
61764,PONTIAC,17
60499,BEDFORD PK,17
61603,PEORIA,17
62791,SPRINGFIELD,17
62706,SPRINGFIELD,17
61790,NORMAL,17
62027,ELDRED,17
62704,SPRINGFIELD,17
61850,INDIANOLA,17
60659,CHICAGO,17
60632,CHICAGO,17
60642,CHICAGO,17
60630,CHICAGO,17
60461,OLYMPIA FIELDS,17
60970,WATSEKA,17
60641,CHICAGO,17
62615,AUBURN,17
60165,STONE PARK,17
60143,ITASCA,17
62448,NEWTON,17
62052,JERSEYVILLE,17
60174,BARRINGTON,17
62864,MT VERNON,17
60432,JOLIET,17
60144,KANEVILLE,17
60901,KAKAKEE,17
60901,KANKAKEE,17
62201,EAST ST LOUIS,17
62201,EAST SAINT LO,17
60043,KENILWORTH,17
61443,KEWANEE,17
60423,FRANKFORT,17
62345,KINDERHOOK,17
60150,MALTA,17
60135,GENOA,17
61102,ROCKFORD,17
62666,MIDDLETOWN,17
61448,KNOXVILLE,17
60552,SOMONAUK,17
62222,BELLEVILLE,17
61450,LA HARPE,17
60044,LAKE BLUFF,17
60084,WAUCONDA,17
60031,GURNEE,17
60156,LAKE IN THE HILLS,17
60463,PALOS HEIGHTS,17
60181,OAK TERRACE,17
60046,LAKE VILLA,17
60002,ANTIOCH,17
60438,LANSING,17
61350,OTTAWA,17
61373,UTICA,17
60618,CHICAGO,17
62439,LAWRENCEVILLE,17
60626,CHICAGO,17
62254,LEBANON,17
62048,HARTFORD,17
61753,LEXINGTON,17
60048,LIBERTYVILLE,17
62440,LERNA,17
62442,MARTINSVILLE,17
62675,PETERSBURG,17
62056,LITCHFIELD,17
60546,RIVERSIDE,17
60636,CHICAGO,17
60543,OSWEGO,17
61111,LOVES PARK,17
62305,QUINCY,17
60148,LOMBARD,17
60047,LONG GROVE,17
62975,POMONA,17
61072,ROCKTON,17
61755,MACKINAW,17
61455,MACOMB,17
62088,STAUNTON,17
62626,CARLINVILLE,17
62256,MAEYSTOWN,17
61546,MANITO,17
61338,MANLIUS,17
60950,MANTENO,17
60152,MARENGO,17
62881,SALEM,17
60428,HARVEY,17
61540,LACON,17
60208,EVANSTON,17
62258,MASCOUTAH,17
60443,MATTESON,17
61050,MCCONNELL,17
60051,MCHENRY,17
61548,GERMANTOWN HILLS,17
61611,EAST PEORIA,17
61231,ALEDO,17
62665,MEREDOSIA,17
60070,PROSPECT HTS,17
61548,METAMORA,17
60656,CHICAGO,17
62260,MILLSTADT,17
61759,MINIER,17
62286,SPARTA,17
62942,GRAND TOWER,17
62546,MORRISONVILLE,17
60053,MORTON GROVE,17
62326,COLCHESTER,17
61951,SULLIVAN,17
60056,MT PROSPECT,17
62656,MT PULASKI,17
62550,MOWEAQUA,17
62548,MOUNT PULASKI,17
62865,MULKEYTOWN,17
60645,CHICAGO,17
60563,NAPERVILE,17
60484,UNIVERSITY PARK,17
60661,CHICAGO,17
60005,ARLINGTON HEIGHTS,17
62354,NAUVOO,17
60451,NEW LENOX,17
61814,BISMARCK,17
60083,WADSWORTH,17
61240,COAL VALLEY,17
60714,NILES,17
62869,NORRIS CITY,17
62351,MENDON,17
60546,NORTH RIVERSIDE,17
60065,NORTHBROOK,17
60631,CHICAGO,17
62269,O FALLON,17
60304,OAK PARK,17
60181,OAKBROOK TER,17
61943,OAKLAND,17
60646,CHICAGO,17
62040,GRANITE CITY,17
62970,OLMSTED,17
60955,ONARGA,17
62821,CARMI,17
60657,CHICAGO,17
60462,ORLAND PARK,17
61024,DURAND,17
62052,OTTERVILLE,17
60435,JOLIET,17
60078,PALATINE,17
60466,PARK FOREST,17
60938,GILMAN,17
61821,CHAMPAIGN,17
60660,CHICAGO,17
61063,PECATONICA,17
62069,MOUNT OLIVE,17
61655,PEORIA,17
61614,PEORIA,17
60468,PEOTONE,17
62794,SPRINGFIELD,17
62370,ROCKPORT,17
62363,PITTSFIELD,17
60544,PLAINFIELD,17
60099,ZION,17
62677,PLEASANT PLNS,17
61064,POLO,17
62943,GRANTSBURG,17
61065,POPLAR GROVE,17
61275,PORT BYRON,17
60652,CHICAGO,17
61704,BLOOMINGTON,17
62501,ARGENTA,17
60174,SAINT CHARLES,17
61277,PROPHETSTOWN,17
61327,HENNEPIN,17
62903,CARBONDALE,17
62288,STEELEVILLE,17
62278,RED BUD,17
60448,MOKENA,17
60173,SCHAUMBURG,17
62450,OLNEY,17
61870,RIDGE FARM,17
62233,CHESTER,17
61533,GLASFORD,17
60472,ROBBINS,17
60465,PALOS HILLS,17
61299,ROCK ISLAND,17
61074,SAVANNA,17
60008,ROLLING MEADOWS,17
61530,EUREKA,17
60172,ROSELLE,17
60963,ROSSVILLE,17
60442,MANHATTAN,17
62681,RUSHVILLE,17
60548,SANDWICH,17
60107,STREAMWOOD,17
62694,WINCHESTER,17
61360,SENECA,17
61077,SEWARD,17
60550,SHABBONA,17
62565,SHELBYVILLE,17
61876,SIDELL,17
61877,SIDNEY,17
61745,HEYWORTH,17
62285,SMITHTON,17
61080,SOUTH BELOIT,17
60429,HAZEL CREST,17
62897,WHITTINGTON,17
61362,SPRING VALLEY,17
61362,SPRING VAILLEY,17
60194,SCHAUMBURG,17
62458,ST ELMO,17
61345,NEPONSET,17
61483,TOULON,17
62463,STEWARDSON,17
61085,STOCKTON,17
61364,STREATOR,17
61721,MCLEAN,17
61104,ROCKFORD,17
60655,CHICAGO,17
61283,TAMPICO,17
61555,PEKIN,17
61554,PEKIN,17
61568,TREMONT,17
61744,GRIDLEY,17
62467,TEUTOPOLIS,17
62990,THEBES,17
61285,THOMSON,17
62890,THOMPSONVILLE,17
60476,THONTON,17
60426,HARVEY,17
60070,PROSPECT HEIGHTS,17
60185,WEST CHICAGO,17
62294,TROY,17
62920,COBDEN,17
60411,CHICAGO HTS,17
60301,OAK PARK,17
61802,CHAMPAIGN,17
61272,NEW BOSTON,17
62378,VERSAILLES,17
60181,VILLA PARK,17
60073,VOLO,17
62863,MOUNT CARMEL,17
61473,MONMOUTH,17
61087,WARREN,17
60555,WARRENVILLE,17
62379,WARSAW,17
61571,WASHINGTON,17
60558,WESTERN SPRINGS,17
60556,WATERMAN,17
60085,WAUKEGAN,17
60078,WAUKEGAN,17
62837,FAIRFIELD,17
60184,WAYNE,17
60186,WEST CHICAGO,17
62476,WEST SALEM,17
60153,MAYWOOD,17
60558,WESTERN SPRGS,17
60090,WHEELING,17
61615,PEORIA,17
62221,BELLEVILLE,17
62959,MARION,17
60091,WILMETTE,17
60481,WILMINGTON,17
61089,WINSLOW,17
62094,WITT,17
60191,WOOD DALE,17
62095,WOOD RIVER,17
46885,FORT WAYNE,18
47803,TERRE HAUTE,18
47330,CENTERVILLE,18
46158,MOORESVILLE,18
47302,MUNCIE,18
46733,DECATUR,18
46920,CUTLER,18
46802,FORT WAYNE,18
47250,MADISON,18
46970,PERU,18
46308,CROWN POINT,18
46015,ANDERSON,18
46706,AUBURN,18
47995,WOLCOTT,18
46511,CULVER,18
46077,ZIONSVILLE,18
47802,TERRE HAUTE,18
47577,ST MEINRAD,18
46539,MENTONE,18
47362,NEW CASTLE,18
46904,KOKOMO,18
46408,GARY,18
47905,LAFAYETTE,18
47907,WEST LAFAYETTE,18
46204,INDLANAPOLIS,18
47203,COLUMBUS,18
47640,HAZLETON,18
46304,PORTER,18
47306,MUNCIE,18
46360,MICHIGAN CITY,18
47201,COLUMBUS,18
47933,CRAWFORDSVILLE,18
47006,BATESVILLE,18
46107,BEECH GROVE,18
47944,FOWLER,18
46774,NEW HAVEN,18
47162,NEW WASHINGTON,18
46301,BEVERLY SHORES,18
46323,HAMMOND,18
47348,HARTFORD CITY,18
46052,LEBANON,18
46634,SOUTH BEND,18
46383,VALPARAISO,18
47834,BRAZIL,18
47448,NASHVILLE,18
46124,INDIANAPOLIS,18
47906,W LAFAYETTE,18
46854,FORT WAYNE,18
46032,CARMEL,18
47150,NEW ALBANY,18
47032,MOORES HILL,18
46923,DELPHI,18
46947,LOGANSPORT,18
46303,CEDAR LAKE,18
46205,INDIANAPOLIS,18
46616,SOUTH BEND,18
46992,WABASH,18
46204,INDIANAPOLIS,18
46208,INDIANAPOLIS,18
47807,TERRE HAUTE,18
47131,JEFFERSONVLLE,18
47131,JEFFERSONVILLE,18
47345,GREENS FORK,18
46041,FRANKFORT,18
46815,FORT WAYNE,18
46038,FISHERS,18
46038,RICHMOND,18
47374,CENTERVILLE,18
46601,SOUTH BEND,18
47305,MUNCIE,18
47112,CORYDON,18
47137,LEAVENWORTH,18
47933,CRAWFORDSVLLE,18
47229,CROTHERSVILLE,18
46750,HUNTINGTON,18
47025,LAWRENCEBURG,18
47501,WASHINGTON,18
47240,GREENSBURG,18
46721,BUTLER,18
46310,DEMOTTE,18
46135,GREENCASTLE,18
46767,LIGONIER,18
47151,NEW ALBANY,18
46555,NORTH WEBSTER,18
46350,LA PORTE,18
47547,JASPER,18
47546,JASPER,18
46304,CHESTERTON,18
46311,DYER,18
46619,SOUTH BEND,18
46219,INDIANAPOLIS,18
47405,BLOOMINGTON,18
46515,ELKHART,18
46507,BRISTOL,18
46902,KOKOMO,18
46036,ELWOOD,18
47847,DANA,18
47731,EVANSVILLE,18
47713,EVANSVILLE,18
47720,EVANSVILLE,18
46928,FAIRMOUNT,18
47403,BLOOMINGTON,18
47532,FERDINAND,18
47809,BLOOMINGTON,18
46901,KOKOMO,18
47906,WEST LAFAYETTE,18
47281,VALLONIA,18
46808,FORT WAYNE,18
46852,FORT WAYNE,18
46855,FORT WAYNE,18
47987,VEEDERSBURG,18
46773,MONROEVILLE,18
46803,FORT WAYNE,18
47016,CEDAR GROVE,18
47012,BROOKVILLE,18
46131,FRANKLIN,18
46239,INDIANAPOLIS,18
47274,SEYMOUR,18
46206,INDIANAPOLIS,18
47432,FRENCH LICK,18
46975,ROCHESTER,18
47374,RICHMOND,18
46962,NORTH MANCHESTER,18
46952,MARION,18
46203,INDIANAPOLIS,18
46738,GARRETT,18
46404,GARY,18
46933,GAS CITY,18
46784,ROME CITY,18
47591,VINCENNES,18
47336,DUNKIRK,18
46526,GOSHEN,18
47433,GOSPORT,18
46741,GRABILL,18
46953,MARION,18
46899,FORT WAYNE,18
47901,LAFAYETTE,18
47424,BLOOMFIELD,18
46556,NOTRE DAME,18
46936,GREENTOWN,18
47243,HANOVER,18
46319,GRIFFITH,18
46016,ANDERSON,18
46012,ANDERSON,18
47801,TERRE HAUTE,18
46157,MONROVIA,18
46517,ELKHART,18
46060,NOBLESVILLE,18
46061,NOBLESVILLE,18
46320,HAMMOND,18
46140,GREENFIELD,18
47167,SALEM,18
47245,HAYDEN,18
46341,HEBRON,18
47613,ELBERFELD,18
46168,PLAINFIELD,18
46118,CLAYTON,18
46122,DANVILLE,18
47246,HOPE,18
47001,AURORA,18
46506,BREMEN,18
47331,CONNERSVILLE,18
46864,FORT WAYNE,18
47346,HAGERSTOWN,18
47042,VERSAILLES,18
46201,INDIANAPOLIS,18
46581,WARSAW,18
47954,LADOGA,18
47918,ATTICA,18
47955,LINDEN,18
47030,METAMORA,18
46563,PLYMOUTH,18
46552,NEW CARLISLE,18
47629,NEWBURGH,18
46385,VALPARAISO,18
47043,VEVAY,18
46816,FORT WAYNE,18
46368,OGDEN DUNES,18
46342,HOBART,18
46240,INDIANAPOLIS,18
46979,RUSSIAVILLE,18
46220,INDIANAPOLIS,18
46366,NORTH JUDSON,18
47130,JEFFERSONVILLE,18
47327,CAMBRIDGE CITY,18
47327,MOUNT AUBURN,18
46748,HUNTERTOWN,18
47542,HUNTINGBURG,18
46236,INDIANAPOLIS,18
47375,RICHMOND,18
47407,BLOOMINGTON,18
47371,PORTLAND,18
46202,INDIANAPOLIS,18
46804,FORT WAYNE,18
46222,INDIANAPOLIS,18
46225,INDIANAPOLIS,18
46244,INDIANAPOLIS,18
47951,KENTLAND,18
47904,LAFAYETTE,18
47660,OAKLAND CITY,18
47220,BROWNSTOWN,18
46147,JAMESTOWN,18
47978,RENSSELAER,18
47224,CANAAN,18
47334,DALEVILLE,18
46938,JONESBORO,18
46110,BOGGSTOWN,18
46536,LAKEVILLE,18
46347,KOUTS,18
46806,FORT WAYNE,18
46755,KENDALLVILLE,18
47715,EVANSVILLE,18
47733,EVANSVILLE,18
46580,WARSAW,18
46761,LAGRANGE,18
46307,CROWN POINT,18
47943,FAIR OAKS,18
46405,LAKE STATION,18
47404,BLOOMINGTON,18
47421,BEDFORD,18
46703,ANGOLA,18
47849,FAIRBANKS,18
47406,BLOOMINGTON,18
46740,GENEVA,18
47552,LINCOLN CITY,18
47635,ROCKPORT,18
46737,MIDDLEBURY,18
46796,WOLF LAKE,18
46256,INDIANAPOLIS,18
47581,SHOALS,18
46151,MARTINSVILLE,18
46142,GREENWOOD,18
47408,BLOOMINGTON,18
46957,MATTHEWS,18
47860,MECCA,18
47862,MONTEZUMA,18
46989,UPLAND,18
46361,MICHIGAN CITY,18
46540,MIDDLEBURY,18
47356,MIDDLETOWN,18
46516,ELKHART,18
47031,MILAN,18
47303,MUNCIE,18
47402,BLOOMINGTON,18
46160,MORGANTOWN,18
47359,MONTPELIER,18
47308,MUNCIE,18
47360,MOORELAND,18
46250,INDIANAPOLIS,18
46254,INDIANAPOLIS,18
47619,LYNNVILLE,18
46017,ANDERSON,18
47920,BATTLE GROUND,18
47119,FLOYDS KNOBS,18
47631,NEW HARMONY,18
47630,NEWBURGH,18
46701,ALBION,18
46951,MACY,18
46962,N MANCHESTER,18
46325,HAMMOND,18
46304,CHETSERTON,18
46407,GARY,18
47971,OXFORD,18
47040,RISING SUN,18
47708,EVANSVILLE,18
47706,EVANSVILLE,18
46163,GREENFIELD,18
47553,LOOGOOTEE,18
46628,SOUTH BEND,18
46561,OSCEOLA,18
47037,OSGOOD,18
47282,VERNON,18
47460,SPENCER,18
47872,ROCKVILLE,18
47165,PEKIN,18
46064,PENDLETON,18
46352,LAPORTE,18
47520,CANNELTON,18
47500,SOLSBERRY,18
47598,WINSLOW,18
46278,INDIANAPOLIS,18
47454,PAOLI,18
47840,CENTERPOINT,18
46368,PORTAGE,18
47620,MOUNT VERNON,18
46615,SOUTH BEND,18
47390,UNION CITY,18
46996,WINAMAC,18
47394,WINCHESTER,18
47586,TELL CITY,18
47977,REMINGTON,18
46590,WINONA LAKE,18
46783,ROANOKE,18
47902,LAFAYETTE,18
46207,INDIANAPOLIS,18
46410,MERRILLVILLE,18
46173,RUSHVILLE,18
46514,ELKHART,18
47579,SANTA CLAUS,18
46805,FORT WAYNE,18
47457,SCOTLAND,18
47170,SCOTTSBURG,18
46176,SHELBYVILLE,18
46069,SHERIDAN,18
46565,SHIPSHEWANA,18
47384,SHIRLEY,18
47577,SAINT MARY OF THE WOODS,18
47714,EVANSVILLE,18
46224,SPEEDWAY,18
47446,MITCHELL,18
46534,KNOX,18
47111,CHARLESTOWN,18
47882,SULLIVAN,18
46711,BERNE,18
46567,SYRACUSE,18
46071,THORNTOWN,18
46356,LOWELL,18
46072,TIPTON,18
46571,TOPEKA,18
47809,TERRE HAUTE,18
47353,LIBERTY,18
46350,MICHIGAN CITY,18
46530,GRANGER,18
47966,NEWPORT,18
47804,TERRE HAUTE,18
46573,WAKARUSA,18
46390,WANATAH,18
47993,WILLIAMSPORT,18
47601,BOONVILLE,18
46186,WILKINSON,18
46714,BLUFFTON,18
47711,EVANSVILLE,18
46074,WESTFIELD,18
46391,WESTVILLE,18
47960,MONTICELLO,18
46394,WHITING,18
46725,COLUMBIA CITY,18
46366,WINAMAC,18
46055,MC CORDSVILLE,18
67410,ABILENE,20
66834,ALTA VISTA,20
66012,BONNER SPRNGS,20
66534,SABETHA,20
67124,PRATT,20
66749,IOLA,20
67208,WICHITA,20
66002,ATCHISON,20
66049,LAWRENCE,20
67203,FAYETTEVILLE,20
66032,GARNETT,20
67002,ANDOVER,20
66076,POMONA,20
67004,ARGONIA,20
66531,RILEY,20
67010,AUGUSTA,20
67901,LIBERAL,20
66436,HOLTON,20
67520,BISON,20
67104,MEDICINE LODGE,20
66933,BARNES,20
67013,BELLE PLAINE,20
67530,GREAT BEND,20
66007,BASEHOR,20
66713,BAXTER SPRINGS,20
67012,BEAUMONT,20
67349,HOWARD,20
66782,WEST MINERAL,20
67057,HARDTNER,20
67731,BIRD CITY,20
67456,LINDSBORG,20
67456,LINSBORG,20
66006,BALDWIN CITY,20
66411,BLUE RAPIDS,20
67203,WICHITA,20
67801,DODGE CITY,20
66935,BELLEVILLE,20
66434,HIAWATHA,20
66413,BURLINGAME,20
67427,BUSHTON,20
66761,PIQUA,20
67042,EL DORADO,20
67764,RUSSELL SPRINGS,20
66048,LEAVENWORTH,20
67022,CALDWELL,20
67301,INDEPENDENCE,20
67333,CANEY,20
67428,CANTON,20
66053,LOUISBURG,20
66606,TOPEKA,20
67024,CEDAR VALE,20
67401,SALINA,20
67550,LARNED,20
66720,CHANUTE,20
67431,CHAPMAN,20
66845,COTTONWOOD FALLS,20
67005,ARKANSAS CITY,20
66061,OLATHE,20
67336,CHETOPA,20
67756,SAINT FRANCIS,20
66086,TONGANOXIE,20
66102,KANSAS CITY,20
67152,WELLINGTON,20
67637,ELLIS,20
66088,VALLEY FALLS,20
67831,ASHLAND,20
67432,CLAY CENTER,20
66160,KANSAS CITY,20
66937,CLIFTON,20
66524,OVERBROOK,20
66044,LAWRENCE,20
66901,CONCORDIA,20
66839,BURLINGTON,20
67337,COFFEYVILLE,20
67631,COLLYER,20
66547,WAMEGO,20
66725,COLUMBUS,20
67030,COLWICH,20
67029,COLDWATER,20
66619,TOPEKA,20
66050,LECOMPTON,20
67156,WINFIELD,20
66621,TOPEKA,20
66762,PITTSBURG,20
67035,CUNNINGHAM,20
67357,PARSONS,20
67864,MEADE,20
67646,LOGAN,20
66801,EMPORIA,20
67749,OBERLIN,20
67436,DELPHOS,20
67905,LIBERAL,20
66018,DE SOTO,20
67502,HUTCHINSON,20
66508,MARYSVILLE,20
66087,TROY,20
67634,DORRANCE,20
67039,DOUGLASS,20
67437,DOWNS,20
67062,HESSTON,20
67025,CHENEY,20
67547,KINSLEY,20
67260,WICHITA,20
67601,HAYS,20
67439,ELLSWORTH,20
67361,SEDAN,20
66062,OLATHE,20
66025,EUDORA,20
66439,HORTON,20
66521,ONAGA,20
67213,WICHITA,20
67748,OAKLEY,20
67846,GARDEN CITY,20
66502,MANHATTAN,20
66851,FLORENCE,20
67661,PHILLIPSBURG,20
66441,JUNCTION CITY,20
66442,FORT RILEY,20
67761,WALLACE,20
67669,STOCKTON,20
66067,OTTAWA,20
66601,TOPEKA,20
66215,LENEXA,20
66027,FORT LEAVENWORTH,20
66701,FT SCOTT,20
66675,TOPEKA,20
66739,GALENA,20
67443,GALVA,20
66030,GARDNER,20
67445,GLASCO,20
67737,GRAINFIELD,20
67880,ULYSSES,20
